"Nombre del Comprador"|"RFC"|"Invoice Number"|"Folio Fiscal"|"Fecha de Factura"|"Fecha de Vencimiento"|"Moneda"|"Valor de la Factura"|"Valor de la Factura"|"Advance Rate"|"Dias de Gracia"|"Discount Margin"|"Discount Period"|"Fecha maxima de vencimiento"|"IVA"|"Libor"|"Trade Date"|"Purchase Price"|"Estado"
"FCA Mexico S.A. de C.V"|"CME720930GM9"|"I0225921"|"1cba37e1-3b78-4307-9572-eb14b9c1a8d7"|"2019-06-16T05:00:36.000Z"|"2019-08-02T05:00:36.000Z"|"usd"|61103.85|61103.85|54993.47|10|100.64|28|"2019-08-12T20:52:13.920Z"|8428.12|0.0235|"2019-07-15T00:00:00.000Z"|54892.83|"Vendida"
"Suzuki"|"SZ892136"|"E9534836"|"ba8077fb-d481-4819-9f8d-d4f2f667f1a8"|"2019-06-14T00:00:00.000Z"|"2019-07-31T00:00:00.000Z"|"usd"|4716.62|4716.62|4716.62|9|8.63|28||650.57|0.0235|"2019-07-11T00:00:00.000Z"|4707.99|"Vendida"
"Suzuki"|"SZ892136"|"E9534834"|"2a690fc2-ee9c-4478-8487-a23b83081069"|"2019-06-12T00:00:00.000Z"|"2019-07-29T00:00:00.000Z"|"mxn"|43331.25|43331.25||||||||||"Publicada"
"Suzuki"|"SZ892136"|"E9534832"|"f3059fec-28b0-4ae7-b474-e9c291f9d8c6"|"2019-06-12T00:00:00.000Z"|"2019-07-29T00:00:00.000Z"|"mxn"|109342.63|109342.63|109342.63|9|185.82|26||15081.74|0.0235|"2019-07-11T00:00:00.000Z"|109156.81|"Vendida"
"Suzuki"|"SZ892136"|"E9534833"|"f0286678-5717-4a96-8542-b98d07eedd76"|"2019-06-12T00:00:00.000Z"|"2019-07-29T00:00:00.000Z"|"mxn"|3114.92|3114.92||||||||||"Publicada"
"General Motors"|"XEXX010101000"|"fac001"|"uiidsp0293848hjhxka"|"2019-07-09T00:00:00.000Z"|"2019-09-09T00:00:00.000Z"|"mxn"|1000000|1000000||||||||||"Publicada"
"Toyota"|"TY092379"|"FACTURA123"|"FOLIOFISCAL1"|"2019-07-11T00:00:00.000Z"|"2019-09-11T00:00:00.000Z"|"mxn"|20000|20000|20000|10|91.51|70||2758.62|0.0235|"2019-07-12T00:00:00.000Z"|19908.49|"Vendida"
"Ford"|"AY83348NS"|"FACTURA9398"|"FOLIOFISCAL12"|"2019-07-10T00:00:00.000Z"|"2019-09-10T00:00:00.000Z"|"mxn"|12500|12500|11500|9|51.11|68|"2019-09-18T20:59:15.398Z"|1724.14|0.0235|"2019-07-12T00:00:00.000Z"|11448.89|"Vendida"
"Ford"|"AY83348NS"|"NUMERO2847"|"FOLIO23"|"2019-07-15T00:00:00.000Z"|"2019-09-15T00:00:00.000Z"|"mxn"|13000|13000|11960|9|54.72|70|"2019-09-23T17:28:44.505Z"|1793.1|0.0235|"2019-07-15T00:00:00.000Z"|11905.28|"Vendida"
"Suzuki"|"SZ892136"|"E9534834"|"2a690fc2-ee9c-4478-8487-a23b83081069"|"2019-06-12T00:00:00.000Z"|"2019-07-29T00:00:00.000Z"|"mxn"|43331.25|43331.25||||||||||"Publicada"
"Suzuki"|"SZ892136"|"E9534833"|"f0286678-5717-4a96-8542-b98d07eedd76"|"2019-06-12T00:00:00.000Z"|"2019-07-29T00:00:00.000Z"|"mxn"|3114.92|3114.92||||||||||"Publicada"
"Suzuki"|"SZ892136"|"E9534836"|"ba8077fb-d481-4819-9f8d-d4f2f667f1a8"|"2019-06-14T00:00:00.000Z"|"2019-07-31T00:00:00.000Z"|"usd"|4716.62|4716.62||||||||||"Publicada"
"Suzuki"|"SZ892136"|"E9534832"|"f3059fec-28b0-4ae7-b474-e9c291f9d8c6"|"2019-06-12T00:00:00.000Z"|"2019-07-29T00:00:00.000Z"|"mxn"|109342.63|109342.63||||||||||"Publicada"
